iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737554553.444155,1737554553.907362,1737554553.575254,1737554553.6972837,1737554553.7097864,1737554553.7812235,1737554553.7844546,1737554553.7845485
1737554553.444155,1737554553.9415426,1737554553.575254,1737554553.6972837,1737554553.7097864,1737554553.7812235,1737554553.7844546,1737554553.7845485
1737554797.9297361,1737554798.2651722,1737554797.9794555,1737554798.1002383,1737554798.1143522,1737554798.192458,1737554798.195845,1737554798.1959186
1737554799.0414371,1737554799.8115141,1737554799.0758255,1737554799.190401,1737554799.2058885,1737554799.7876031,1737554799.790814,1737554799.7908938
1737554895.8687027,1737554896.5685081,1737554895.9075997,1737554896.4631424,1737554896.4788327,1737554896.5445364,1737554896.547418,1737554896.5474849
1737554895.8687027,1737554896.7178106,1737554895.9075997,1737554896.4631424,1737554896.4788327,1737554896.5445364,1737554896.547418,1737554896.5474849
1737554896.921146,1737554898.3212578,1737554896.9435585,1737554897.17151,1737554897.6735625,1737554898.2875364,1737554898.2929375,1737554898.2930179
1737554897.9759824,1737554903.8884501,1737554897.9996746,1737554898.7457778,1737554903.2900858,1737554903.8636892,1737554903.8673952,1737554903.8674774
1737554897.9759824,1737554903.9241085,1737554897.9996746,1737554898.7457778,1737554903.2900858,1737554903.8636892,1737554903.8673952,1737554903.8674774
1737554901.125432,1737554904.4441428,1737554901.1507378,1737554902.3688922,1737554902.3867445,1737554904.4265485,1737554904.428837,1737554904.4289165
1737554905.3373964,1737554906.7232323,1737554905.361596,1737554906.6215472,1737554906.6357777,1737554906.6997566,1737554906.7026212,1737554906.7027001
1737554905.3373964,1737554906.7600267,1737554905.361596,1737554906.6215472,1737554906.6357777,1737554906.6997566,1737554906.7026212,1737554906.7027001
1737554905.3373964,1737554906.8036525,1737554905.361596,1737554906.6215472,1737554906.6357777,1737554906.6997566,1737554906.7026212,1737554906.7027001
1737554905.3373964,1737554906.8463655,1737554905.361596,1737554906.6215472,1737554906.6357777,1737554906.6997566,1737554906.7026212,1737554906.7027001
1737554905.3373964,1737554906.8928146,1737554905.361596,1737554906.6215472,1737554906.6357777,1737554906.6997566,1737554906.7026212,1737554906.7027001
1737554905.3373964,1737554906.938087,1737554905.361596,1737554906.6215472,1737554906.6357777,1737554906.6997566,1737554906.7026212,1737554906.7027001
1737554905.3373964,1737554906.9583368,1737554905.361596,1737554906.6215472,1737554906.6357777,1737554906.6997566,1737554906.7026212,1737554906.7027001
1737555098.8324804,1737555099.6987062,1737555098.852704,1737555099.0249152,1737555099.0382166,1737555099.679525,1737555099.682432,1737555099.6825178
1737555098.8324804,1737555099.818703,1737555098.852704,1737555099.0249152,1737555099.0382166,1737555099.679525,1737555099.682432,1737555099.6825178
1737555100.927752,1737555101.3991191,1737555100.9496243,1737555101.0692549,1737555101.0816236,1737555101.3674757,1737555101.3706813,1737555101.3707893
1737555100.927752,1737555101.4458153,1737555100.9496243,1737555101.0692549,1737555101.0816236,1737555101.3674757,1737555101.3706813,1737555101.3707893
1737555101.9761915,1737555102.2615592,1737555102.0289714,1737555102.1446257,1737555102.160742,1737555102.2322266,1737555102.235479,1737555102.2355487
1737555101.9761915,1737555102.2946668,1737555102.0289714,1737555102.1446257,1737555102.160742,1737555102.2322266,1737555102.235479,1737555102.2355487
1737555103.02343,1737555104.171876,1737555103.1439714,1737555104.0483105,1737555104.061862,1737555104.144155,1737555104.1481977,1737555104.1482716
1737555104.0732443,1737555104.8765278,1737555104.153843,1737555104.2711763,1737555104.2839265,1737555104.828706,1737555104.834275,1737555104.83433
1737555104.0732443,1737555104.8942845,1737555104.153843,1737555104.2711763,1737555104.2839265,1737555104.828706,1737555104.834275,1737555104.83433
1737555104.0732443,1737555105.3193364,1737555104.153843,1737555104.7395961,1737555104.7516193,1737555105.2926905,1737555105.2961211,1737555105.296178
1737555104.0732443,1737555105.3426595,1737555104.153843,1737555104.7395961,1737555104.7516193,1737555105.2926905,1737555105.2961211,1737555105.296178
1737555105.1743305,1737555105.9269466,1737555105.263308,1737555105.6895986,1737555105.7149556,1737555105.9067392,1737555105.9099877,1737555105.9100842
1737555105.1743305,1737555105.9563878,1737555105.263308,1737555105.6895986,1737555105.7149556,1737555105.9067392,1737555105.9099877,1737555105.9100842
1737555105.1743305,1737555105.9856393,1737555105.263308,1737555105.6895986,1737555105.7149556,1737555105.9067392,1737555105.9099877,1737555105.9100842
1737555105.1743305,1737555106.0218055,1737555105.263308,1737555105.6895986,1737555105.7149556,1737555105.9067392,1737555105.9099877,1737555105.9100842
1737555105.1743305,1737555106.044367,1737555105.263308,1737555105.6895986,1737555105.7149556,1737555105.9067392,1737555105.9099877,1737555105.9100842
1737555106.222397,1737555107.2078466,1737555106.3407617,1737555106.971149,1737555106.9856708,1737555107.1833825,1737555107.1860487,1737555107.1861625
1737555106.222397,1737555107.294471,1737555106.3407617,1737555106.971149,1737555106.9856708,1737555107.1833825,1737555107.1860487,1737555107.1861625
1737555106.222397,1737555107.336703,1737555106.3407617,1737555106.971149,1737555106.9856708,1737555107.1833825,1737555107.1860487,1737555107.1861625
