iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737561992.9029815,1737562052.225525,1737562051.5945108,1737562051.709051,1737562051.7208643,1737562051.8964603,1737562051.9000418,1737562051.9001126
1737561992.9029815,1737562052.3097305,1737562051.5945108,1737562051.709051,1737562051.7208643,1737562051.8964603,1737562051.9000418,1737562051.9001126
1737561992.9029815,1737562052.365241,1737562051.5945108,1737562051.709051,1737562051.7208643,1737562051.8964603,1737562051.9000418,1737562051.9001126
1737561986.4186807,1737562053.087305,1737562052.8476162,1737562052.960351,1737562052.974027,1737562053.0591419,1737562053.0621228,1737562053.0622046
1737561985.1583197,1737562053.5134633,1737562052.8366702,1737562052.951042,1737562052.963462,1737562053.4695995,1737562053.4726198,1737562053.472665
1737561990.220355,1737562054.3586545,1737562054.0857453,1737562054.2430542,1737562054.256216,1737562054.3275633,1737562054.3312106,1737562054.3312824
1737561990.220355,1737562054.4340405,1737562054.0857453,1737562054.2430542,1737562054.256216,1737562054.3275633,1737562054.3312106,1737562054.3312824
1737561995.9550846,1737562055.1703014,1737562054.4775522,1737562054.5945258,1737562054.608004,1737562055.1425705,1737562055.1459148,1737562055.1459913
1737561986.3005095,1737562055.220196,1737562054.9237795,1737562055.0438237,1737562055.0608695,1737562055.143829,1737562055.148064,1737562055.148222
1737561986.3005095,1737562055.2872503,1737562054.9237795,1737562055.0438237,1737562055.0608695,1737562055.143829,1737562055.148064,1737562055.148222
1737561995.9550846,1737562055.3398569,1737562054.4775522,1737562054.5945258,1737562054.608004,1737562055.1425705,1737562055.1459148,1737562055.1459913
1737561995.9550846,1737562055.387508,1737562054.4775522,1737562054.5945258,1737562054.608004,1737562055.1425705,1737562055.1459148,1737562055.1459913
1737561995.9550846,1737562055.410716,1737562054.4775522,1737562054.5945258,1737562054.608004,1737562055.1425705,1737562055.1459148,1737562055.1459913
1737561992.0959182,1737562055.4412942,1737562055.1831934,1737562055.3027685,1737562055.3139727,1737562055.3819249,1737562055.3852067,1737562055.3852844
1737561992.0959182,1737562055.5220249,1737562055.1831934,1737562055.3027685,1737562055.3139727,1737562055.3819249,1737562055.3852067,1737562055.3852844
1737561992.0959182,1737562055.6242888,1737562055.1831934,1737562055.3027685,1737562055.3139727,1737562055.3819249,1737562055.3852067,1737562055.3852844
1737561992.0959182,1737562055.706444,1737562055.1831934,1737562055.3027685,1737562055.3139727,1737562055.3819249,1737562055.3852067,1737562055.3852844
1737561992.0959182,1737562055.757977,1737562055.1831934,1737562055.3027685,1737562055.3139727,1737562055.3819249,1737562055.3852067,1737562055.3852844
1737561990.101056,1737562056.1331687,1737562055.3512194,1737562055.4726696,1737562055.4853694,1737562056.1145067,1737562056.1169784,1737562056.117099
1737561990.101056,1737562056.223355,1737562055.3512194,1737562055.4726696,1737562055.4853694,1737562056.1145067,1737562056.1169784,1737562056.117099
1737561990.101056,1737562056.4335382,1737562055.3512194,1737562055.4726696,1737562055.4853694,1737562056.1145067,1737562056.1169784,1737562056.117099
1737561990.101056,1737562056.4838445,1737562055.3512194,1737562055.4726696,1737562055.4853694,1737562056.1145067,1737562056.1169784,1737562056.117099
1737561991.9619884,1737562058.3062897,1737562058.0596352,1737562058.1832442,1737562058.1969283,1737562058.285219,1737562058.2913215,1737562058.291394
1737561993.0320628,1737562062.0712914,1737562061.7840161,1737562061.9139795,1737562061.931155,1737562062.026461,1737562062.030079,1737562062.0301564
1737561993.0320628,1737562062.1296036,1737562061.7840161,1737562061.9139795,1737562061.931155,1737562062.026461,1737562062.030079,1737562062.0301564
1737561993.0320628,1737562062.145325,1737562061.7840161,1737562061.9139795,1737562061.931155,1737562062.026461,1737562062.030079,1737562062.0301564
1737561986.6625988,1737562065.2562602,1737562064.8954234,1737562065.1374164,1737562065.1559622,1737562065.2239091,1737562065.2269125,1737562065.227004
1737561986.6625988,1737562065.2948759,1737562064.8954234,1737562065.1374164,1737562065.1559622,1737562065.2239091,1737562065.2269125,1737562065.227004
1737561986.6625988,1737562065.3191452,1737562064.8954234,1737562065.1353872,1737562065.1451838,1737562065.278698,1737562065.2820227,1737562065.282109
1737561995.5442307,1737562065.963875,1737562065.274506,1737562065.3958125,1737562065.4079304,1737562065.946094,1737562065.948746,1737562065.94887
1737561992.7771022,1737562068.3279006,1737562066.9985828,1737562068.2281845,1737562068.2375858,1737562068.30438,1737562068.3068004,1737562068.3069286
1737561991.4229956,1737562068.9544005,1737562067.493008,1737562068.7195618,1737562068.7324011,1737562068.9308476,1737562068.9347506,1737562068.9348078
1737561991.4229956,1737562068.979055,1737562067.493008,1737562068.7195618,1737562068.7324011,1737562068.9308476,1737562068.9347506,1737562068.9348078
1737561991.4229956,1737562069.0529697,1737562067.493008,1737562068.7195618,1737562068.7324011,1737562068.9308476,1737562068.9347506,1737562068.9348078
1737561991.4229956,1737562069.1082518,1737562067.493008,1737562068.7195618,1737562068.7324011,1737562068.9308476,1737562068.9347506,1737562068.9348078
1737561991.4229956,1737562069.1378725,1737562067.493008,1737562068.7195618,1737562068.7324011,1737562068.9308476,1737562068.9347506,1737562068.9348078
1737561992.7771022,1737562069.1629312,1737562066.9985828,1737562068.0630782,1737562068.0822108,1737562069.1398914,1737562069.1436977,1737562069.1437576
1737561991.4229956,1737562069.2048934,1737562067.493008,1737562068.7195618,1737562068.7324011,1737562068.9308476,1737562068.9347506,1737562068.9348078
1737561993.8200555,1737562072.1539862,1737562070.5565183,1737562071.8593206,1737562071.8718688,1737562071.966403,1737562071.9695501,1737562071.9696043
1737561993.8200555,1737562072.211415,1737562070.5565183,1737562071.8593206,1737562071.8718688,1737562071.966403,1737562071.9695501,1737562071.9696043
1737561993.8200555,1737562072.2731278,1737562070.5565183,1737562071.8593206,1737562071.8718688,1737562071.966403,1737562071.9695501,1737562071.9696043
1737561993.8200555,1737562072.3117409,1737562070.5565183,1737562071.8593206,1737562071.8718688,1737562071.966403,1737562071.9695501,1737562071.9696043
1737561991.8288746,1737562073.017545,1737562071.6134946,1737562072.9041572,1737562072.9178581,1737562072.994537,1737562072.998971,1737562072.999095
1737561991.8288746,1737562073.0953066,1737562071.6134946,1737562072.9041572,1737562072.9178581,1737562072.994537,1737562072.998971,1737562072.999095
1737561991.8288746,1737562073.1773794,1737562071.6134946,1737562073.0066128,1737562073.0193648,1737562073.0997865,1737562073.10271,1737562073.1027613
1737561991.8288746,1737562073.2349567,1737562071.6134946,1737562072.9041572,1737562072.9178581,1737562072.994537,1737562072.998971,1737562072.999095
1737561993.6842508,1737562075.6171906,1737562073.4663858,1737562074.5944607,1737562074.6100316,1737562075.5337393,1737562075.5376174,1737562075.537754
1737561995.682567,1737562076.8732474,1737562075.4761767,1737562076.7318206,1737562076.7478437,1737562076.8431675,1737562076.8467438,1737562076.846826
1737561994.8924608,1737562081.0336452,1737562080.658478,1737562080.8718565,1737562080.883789,1737562080.9822798,1737562080.9857135,1737562080.9857945
1737561994.8924608,1737562081.0736592,1737562080.658478,1737562080.8718565,1737562080.883789,1737562080.9822798,1737562080.9857135,1737562080.9857945
1737561994.2159896,1737562081.128879,1737562080.3050847,1737562080.4250774,1737562080.4379117,1737562081.0258706,1737562081.0288353,1737562081.028911
1737561994.2159896,1737562081.1596816,1737562080.3050847,1737562080.4250774,1737562080.4379117,1737562081.0258706,1737562081.0288353,1737562081.028911
1737561994.2159896,1737562081.2219713,1737562080.3050847,1737562080.4250774,1737562080.4379117,1737562081.0258706,1737562081.0288353,1737562081.028911
1737561994.2159896,1737562081.260508,1737562080.3050847,1737562080.4250774,1737562080.4379117,1737562081.0258706,1737562081.0288353,1737562081.028911
1737561994.2159896,1737562081.2866762,1737562080.3050847,1737562080.4250774,1737562080.4379117,1737562081.0258706,1737562081.0288353,1737562081.028911
1737561992.367699,1737562081.3192782,1737562080.9124336,1737562081.2048855,1737562081.223372,1737562081.3006775,1737562081.3034236,1737562081.3034844
1737561994.2159896,1737562081.3935063,1737562080.3050847,1737562080.4250774,1737562080.4379117,1737562081.0258706,1737562081.0288353,1737562081.028911
1737561992.367699,1737562081.4653285,1737562080.9124336,1737562081.2942984,1737562081.3058674,1737562081.393403,1737562081.3961623,1737562081.3962464
1737561992.367699,1737562081.5088048,1737562080.9124336,1737562081.2048855,1737562081.223372,1737562081.3006775,1737562081.3034236,1737562081.3034844
1737561992.367699,1737562081.5361836,1737562080.9124336,1737562081.2048855,1737562081.223372,1737562081.3006775,1737562081.3034236,1737562081.3034844
1737561992.367699,1737562081.7525084,1737562080.9124336,1737562081.2048855,1737562081.223372,1737562081.3006775,1737562081.3034236,1737562081.3034844
1737561992.367699,1737562081.793763,1737562080.9124336,1737562081.2048855,1737562081.223372,1737562081.3006775,1737562081.3034236,1737562081.3034844
1737561992.367699,1737562081.8575954,1737562080.9124336,1737562081.2048855,1737562081.223372,1737562081.3006775,1737562081.3034236,1737562081.3034844
1737561992.367699,1737562081.920272,1737562080.9124336,1737562081.2048855,1737562081.223372,1737562081.3006775,1737562081.3034236,1737562081.3034844
1737561992.367699,1737562081.9953809,1737562080.9124336,1737562081.2048855,1737562081.223372,1737562081.3006775,1737562081.3034236,1737562081.3034844
1737561995.421368,1737562083.206521,1737562082.7234674,1737562082.9897172,1737562083.0051875,1737562083.1872249,1737562083.1907308,1737562083.1908348
1737561995.421368,1737562083.2297065,1737562082.7234674,1737562082.9897172,1737562083.0051875,1737562083.1872249,1737562083.1907308,1737562083.1908348
1737562024.5712729,1737562133.9280539,1737562133.662148,1737562133.7827628,1737562133.7953415,1737562133.9030716,1737562133.9064252,1737562133.9065037
1737562024.5712729,1737562133.9872189,1737562133.662148,1737562133.7827628,1737562133.7953415,1737562133.9030716,1737562133.9064252,1737562133.9065037
1737562024.5712729,1737562134.0074873,1737562133.662148,1737562133.7827628,1737562133.7953415,1737562133.9030716,1737562133.9064252,1737562133.9065037
1737562025.8001442,1737562144.3004737,1737562143.0342581,1737562143.648432,1737562143.6602855,1737562144.270223,1737562144.2778256,1737562144.2778778
1737562024.7371333,1737562157.6902697,1737562156.9476285,1737562157.06571,1737562157.0781236,1737562157.609855,1737562157.6133368,1737562157.6133916
1737562024.7371333,1737562157.7406764,1737562156.9476285,1737562157.06571,1737562157.0781236,1737562157.609855,1737562157.6133368,1737562157.6133916
1737562024.7371333,1737562157.780562,1737562156.9476285,1737562157.06571,1737562157.0781236,1737562157.609855,1737562157.6133368,1737562157.6133916
