iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737560707.1500928,1737560720.868454,1737560720.2806082,1737560720.4887667,1737560720.5104961,1737560720.609767,1737560720.613883,1737560720.613958
1737560707.1500928,1737560720.900674,1737560720.2806082,1737560720.4887667,1737560720.5104961,1737560720.609767,1737560720.613883,1737560720.613958
1737560707.1500928,1737560720.9267058,1737560720.2806082,1737560720.5241787,1737560720.5363164,1737560720.640736,1737560720.6440077,1737560720.6440797
1737560707.69765,1737560721.0106945,1737560720.5383725,1737560720.6666012,1737560720.6785407,1737560720.98691,1737560720.990089,1737560720.9901626
1737560707.69765,1737560721.0854,1737560720.5383725,1737560720.6666012,1737560720.6785407,1737560720.98691,1737560720.990089,1737560720.9901626
1737560707.69765,1737560721.238297,1737560720.5383725,1737560720.7166238,1737560720.7328286,1737560721.21357,1737560721.2169247,1737560721.2169895
1737560707.69765,1737560721.2783055,1737560720.5383725,1737560720.7166238,1737560720.7328286,1737560721.21357,1737560721.2169247,1737560721.2169895
1737560708.8196204,1737560722.6868155,1737560721.9635012,1737560722.087515,1737560722.1009703,1737560722.665224,1737560722.6685479,1737560722.6686058
1737560710.0054858,1737560725.93529,1737560724.5695877,1737560725.33554,1737560725.3503644,1737560725.907367,1737560725.910829,1737560725.9109013
1737560710.0054858,1737560725.9575932,1737560724.5695877,1737560725.33554,1737560725.3503644,1737560725.907367,1737560725.910829,1737560725.9109013
1737560711.2237625,1737560726.0155492,1737560725.3137686,1737560725.8262868,1737560725.8437595,1737560725.9335077,1737560725.9371884,1737560725.9372568
1737560743.6590528,1737560753.8299847,1737560753.1070147,1737560753.224912,1737560753.2365355,1737560753.802083,1737560753.8043213,1737560753.804388
1737560743.6590528,1737560753.8683908,1737560753.1070147,1737560753.224912,1737560753.2365355,1737560753.802083,1737560753.8043213,1737560753.804388
1737560743.6590528,1737560753.9039903,1737560753.1070147,1737560753.224912,1737560753.2365355,1737560753.802083,1737560753.8043213,1737560753.804388
1737560743.6590528,1737560753.932538,1737560753.1070147,1737560753.224912,1737560753.2365355,1737560753.802083,1737560753.8043213,1737560753.804388
